	x	y	Ex	Ey
5127	-3.636363636363636	0.24242424242424399	0.21118416773586587	0.3595475708570087
5128	-3.474747474747474	0.24242424242424399	0.24031833933335192	0.4129875294469089
5129	-3.313131313131313	0.24242424242424399	0.29250586364761166	0.4718985404719694
5130	-3.1515151515151514	0.24242424242424399	0.1888511656036961	0.5291954635641953
5131	-2.9898989898989896	0.24242424242424399	0.05050157944164731	-0.645481203915597
5132	-2.828282828282828	0.24242424242424399	0.0	0.0
5133	-2.666666666666666	0.24242424242424399	0.0	0.0
5134	-2.5050505050505043	0.24242424242424399	0.0	0.0
5135	-2.3434343434343425	0.24242424242424399	0.0	0.0
5136	-2.1818181818181817	0.24242424242424399	0.0	0.0
5137	-2.02020202020202	0.24242424242424399	0.0	0.0
5138	-1.8585858585858581	0.24242424242424399	0.0	0.0
5139	-1.6969696969696964	0.24242424242424399	0.0	0.0
5140	-1.5353535353535346	0.24242424242424399	0.0	0.0
5141	-1.3737373737373728	0.24242424242424399	0.0	0.0
5142	-1.212121212121212	0.24242424242424399	0.0	0.0
5143	-1.0505050505050502	0.24242424242424399	0.0	0.0
5144	-0.8888888888888884	0.24242424242424399	0.0	0.0
5145	-0.7272727272727266	0.24242424242424399	0.0	0.0
5146	-0.5656565656565649	0.24242424242424399	0.0	0.0
5147	-0.4040404040404031	0.24242424242424399	0.0	0.0
5148	-0.2424242424242422	0.24242424242424399	0.0	0.0
5149	-0.08080808080808044	0.24242424242424399	0.0	0.0
5150	0.08080808080808133	0.24242424242424399	0.0	0.0
5151	0.24242424242424399	0.24242424242424399	0.0	0.0
5152	0.40404040404040487	0.24242424242424399	0.0	0.0
5153	0.5656565656565657	0.24242424242424399	0.0	0.0
5154	0.7272727272727284	0.24242424242424399	0.0	0.0
5155	0.8888888888888893	0.24242424242424399	0.0	0.0
5156	1.050505050505052	0.24242424242424399	0.0	0.0
5157	1.2121212121212128	0.24242424242424399	0.0	0.0
5158	1.3737373737373737	0.24242424242424399	0.0	0.0
5159	1.5353535353535364	0.24242424242424399	0.0	0.0
5160	1.6969696969696972	0.24242424242424399	0.0	0.0
5161	1.85858585858586	0.24242424242424399	0.0	0.0
5162	2.0202020202020208	0.24242424242424399	0.0	0.0
5163	2.1818181818181834	0.24242424242424399	0.0	0.0
5164	2.3434343434343443	0.24242424242424399	0.0	0.0
5165	2.505050505050505	0.24242424242424399	0.0	0.0
5166	2.666666666666668	0.24242424242424399	0.0	0.0
5167	2.8282828282828287	0.24242424242424399	0.0	0.0
5168	2.9898989898989914	0.24242424242424399	-0.0505015794416461	0.6454812039155954
5169	3.1515151515151523	0.24242424242424399	0.08771420608704318	-0.578223461184205
5170	3.313131313131315	0.24242424242424399	0.10540503144065563	-0.5055920074721323
5171	3.474747474747476	0.24242424242424399	0.07570168213594466	-0.4410306924759499
5172	3.6363636363636367	0.24242424242424399	0.05897537028880768	-0.3857388970366658
5173	3.7979797979797993	0.24242424242424399	0.047760622793325644	-0.3387024600363821
5174	3.9595959595959602	0.24242424242424399	0.03960966771737807	-0.298559675214397
5175	4.121212121212123	0.24242424242424399	0.033495747604859405	-0.2640869217564474
5176	4.282828282828284	0.24242424242424399	0.028870865229438766	-0.23427797146269913
5177	4.444444444444445	0.24242424242424399	0.025385229145094772	-0.20832234983032608
5178	4.606060606060607	0.24242424242424399	0.02279034545322279	-0.1855675943263199
5179	4.767676767676768	0.24242424242424399	0.02089921356077498	-0.1654855802637958
5180	4.929292929292931	0.24242424242424399	0.019566686302237016	-0.1476458937699268
5181	5.090909090909092	0.24242424242424399	0.018678101574574314	-0.13169533302854805
5182	5.252525252525254	0.24242424242424399	0.018141930064206935	-0.11734211668030545
5183	5.414141414141415	0.24242424242424399	0.01788472488337358	-0.10434360071808481
5184	5.575757575757576	0.24242424242424399	0.017847597500504114	-0.0924965965622546
5185	5.737373737373739	0.24242424242424399	0.017983849549393766	-0.08162961439140166
5186	5.8989898989899	0.24242424242424399	0.01825761810529303	-0.07159652398158559
5187	6.060606060606062	0.24242424242424399	0.01864358066324609	-0.06227125463519937
5188	6.222222222222223	0.24242424242424399	0.019127988802744217	-0.05354328496534067
5189	6.383838383838386	0.24242424242424399	0.019711614183170263	-0.04531387359167766
5190	6.545454545454547	0.24242424242424399	0.020415639348499947	-0.03749340564527095
5191	6.707070707070708	0.24242424242424399	0.021292066109139182	-0.030001214844492485
5192	6.86868686868687	0.24242424242424399	0.02244045946690985	-0.022771516065177747
5193	7.030303030303031	0.24242424242424399	0.024031256824256445	-0.015774129898187203
5194	7.191919191919194	0.24242424242424399	0.026327428166766	-0.009069126445711645
5195	7.353535353535355	0.24242424242424399	0.0296662863526908	-0.002933350152324284
5196	7.515151515151516	0.24242424242424399	0.03427379429916166	0.0018813443318980863
5197	7.676767676767678	0.24242424242424399	0.039561944498122066	0.0037364281915229524
5198	7.838383838383839	0.24242424242424399	0.021109105615801437	-1.9025968826165402e-05
5199	8.0	0.24242424242424399	3.83114882108207e-07	-4.4195496535827276e-06
5200	-8.0	0.40404040404040487	0.04850195831231862	-0.7924793137748769
5201	-7.838383838383838	0.40404040404040487	-0.22434723460038275	-0.9400280172466504
5202	-7.6767676767676765	0.40404040404040487	-0.3194948006127495	-0.6326546308653693
5203	-7.515151515151516	0.40404040404040487	-0.18410638331396068	-0.42606084288669716
5204	-7.353535353535354	0.40404040404040487	-0.09249582901914706	-0.286119531961624
5205	-7.191919191919192	0.40404040404040487	-0.030742037482441482	-0.1904598365952748
5206	-7.03030303030303	0.40404040404040487	0.01077359938459145	-0.1243471912448926
5207	-6.8686868686868685	0.40404040404040487	0.038704816299677154	-0.07800022462187989
5208	-6.707070707070707	0.40404040404040487	0.05764430755871338	-0.04486415277335159
5209	-6.545454545454545	0.40404040404040487	0.07074441428841784	-0.02050423450496125
5210	-6.383838383838384	0.40404040404040487	0.08015175729720832	-0.0018930000075416363
5211	-6.222222222222222	0.40404040404040487	0.08731554715067988	0.013054342031913723
5212	-6.0606060606060606	0.40404040404040487	0.09320715890490902	0.025787362889300426
5213	-5.898989898989899	0.40404040404040487	0.09847604254936183	0.03732711072117364
5214	-5.737373737373737	0.40404040404040487	0.10355967586766793	0.04840714973053075
5215	-5.575757575757576	0.40404040404040487	0.10876052389455805	0.05957116124576037
5216	-5.4141414141414135	0.40404040404040487	0.11429963751775522	0.07124148503586092
5217	-5.252525252525253	0.40404040404040487	0.12035406224484063	0.0837681297670096
5218	-5.090909090909091	0.40404040404040487	0.12708338463613	0.097464715053505
5219	-4.929292929292929	0.40404040404040487	0.1346493788764668	0.11263581642326007
5220	-4.767676767676767	0.40404040404040487	0.1432317324726854	0.12959883966785407
5221	-4.6060606060606055	0.40404040404040487	0.15304214395072646	0.14870255583052916
5222	-4.444444444444445	0.40404040404040487	0.16433859106842416	0.17034349204635058
5223	-4.282828282828282	0.40404040404040487	0.17744102838055864	0.19498001309355567
5224	-4.121212121212121	0.40404040404040487	0.1927483823007124	0.2231409543200295
5225	-3.9595959595959593	0.40404040404040487	0.21075124281718852	0.25541756954179407
5226	-3.7979797979797976	0.40404040404040487	0.23201113219795436	0.29240297853609004
5227	-3.636363636363636	0.40404040404040487	0.2569714858291845	0.33446296035247436
5228	-3.474747474747474	0.40404040404040487	0.28496714778244553	0.38094230640069604
5229	-3.313131313131313	0.40404040404040487	0.3093417216623988	0.427381665323969
5230	-3.1515151515151514	0.40404040404040487	0.2929899413845765	0.45534037658804627
5231	-2.9898989898989896	0.40404040404040487	0.26681617407688735	-0.6180075095158958
5232	-2.828282828282828	0.40404040404040487	0.0	0.0
5233	-2.666666666666666	0.40404040404040487	0.0	0.0
5234	-2.5050505050505043	0.40404040404040487	0.0	0.0
5235	-2.3434343434343425	0.40404040404040487	0.0	0.0
5236	-2.1818181818181817	0.40404040404040487	0.0	0.0
5237	-2.02020202020202	0.40404040404040487	0.0	0.0
5238	-1.8585858585858581	0.40404040404040487	0.0	0.0
5239	-1.6969696969696964	0.40404040404040487	0.0	0.0
5240	-1.5353535353535346	0.40404040404040487	0.0	0.0
5241	-1.3737373737373728	0.40404040404040487	0.0	0.0
5242	-1.212121212121212	0.40404040404040487	0.0	0.0
5243	-1.0505050505050502	0.40404040404040487	0.0	0.0
5244	-0.8888888888888884	0.40404040404040487	0.0	0.0
5245	-0.7272727272727266	0.40404040404040487	0.0	0.0
5246	-0.5656565656565649	0.40404040404040487	0.0	0.0
5247	-0.4040404040404031	0.40404040404040487	0.0	0.0
5248	-0.2424242424242422	0.40404040404040487	0.0	0.0
5249	-0.08080808080808044	0.40404040404040487	0.0	0.0
5250	0.08080808080808133	0.40404040404040487	0.0	0.0
5251	0.24242424242424399	0.40404040404040487	0.0	0.0
5252	0.40404040404040487	0.40404040404040487	0.0	0.0
5253	0.5656565656565657	0.40404040404040487	0.0	0.0
5254	0.7272727272727284	0.40404040404040487	0.0	0.0
5255	0.8888888888888893	0.40404040404040487	0.0	0.0
5256	1.050505050505052	0.40404040404040487	0.0	0.0
5257	1.2121212121212128	0.40404040404040487	0.0	0.0
5258	1.3737373737373737	0.40404040404040487	0.0	0.0
5259	1.5353535353535364	0.40404040404040487	0.0	0.0
5260	1.6969696969696972	0.40404040404040487	0.0	0.0
5261	1.85858585858586	0.40404040404040487	0.0	0.0
5262	2.0202020202020208	0.40404040404040487	0.0	0.0
5263	2.1818181818181834	0.40404040404040487	0.0	0.0
5264	2.3434343434343443	0.40404040404040487	0.0	0.0
5265	2.505050505050505	0.40404040404040487	0.0	0.0
5266	2.666666666666668	0.40404040404040487	0.0	0.0
5267	2.8282828282828287	0.40404040404040487	0.0	0.0
5268	2.9898989898989914	0.40404040404040487	-0.16876017883686747	0.6180075095158944
5269	3.1515151515151523	0.40404040404040487	0.16741970495466715	-0.5258821306381738
5270	3.313131313131315	0.40404040404040487	0.15359176146933093	-0.47358273657721167
5271	3.474747474747476	0.40404040404040487	0.12913971862489074	-0.4188845712217187
5272	3.6363636363636367	0.40404040404040487	0.10738370433276395	-0.36940269215163296
5273	3.7979797979797993	0.40404040404040487	0.08981833749469278	-0.32625855058786224
5274	3.9595959595959602	0.40404040404040487	0.07589891937563101	-0.28893321146790785
5275	4.121212121212123	0.40404040404040487	0.06489208061215938	-0.25659262662694643
5276	4.282828282828284	0.40404040404040487	0.05618352804696106	-0.22843883165158135
5277	4.444444444444445	0.40404040404040487	0.049295041517048346	-0.20378736702718767
5278	4.606060606060607	0.40404040404040487	0.043856854336776045	-0.18206950625731455
5279	4.767676767676768	0.40404040404040487	0.03958076152201653	-0.16281644362559367
5280	4.929292929292931	0.40404040404040487	0.036239838654423186	-0.14564158028199709
5281	5.090909090909092	0.40404040404040487	0.03365378351073749	-0.13022500664512907
5282	5.252525252525254	0.40404040404040487	0.03167831305467156	-0.1163008010972909
5283	5.414141414141415	0.40404040404040487	0.030197446043417016	-0.1036468441090112
5284	5.575757575757576	0.40404040404040487	0.02911790094796606	-0.09207668069300758
5285	5.737373737373739	0.40404040404040487	0.028365127586223417	-0.08143300894779561
5286	5.8989898989899	0.40404040404040487	0.027880700982367317	-0.07158247137723492
5287	6.060606060606062	0.40404040404040487	0.02762097738059612	-0.062411546195731804
5288	6.222222222222223	0.40404040404040487	0.027557070704041103	-0.05382349486775092
5289	6.383838383838386	0.40404040404040487	0.027676353950753227	-0.04573657231640534
5290	6.545454545454547	0.40404040404040487	0.027985767924437768	-0.038084146059557504
5291	6.707070707070708	0.40404040404040487	0.028517027600620106	-0.03081816086702758
5292	6.86868686868687	0.40404040404040487	0.029332799940274507	-0.0239187357400678
5293	7.030303030303031	0.40404040404040487	0.03052976464140803	-0.017414672281777257
5294	7.191919191919194	0.40404040404040487	0.032226474617989824	-0.011421465381212815
5295	7.353535353535355	0.40404040404040487	0.034507196861222625	-0.006200591645980679
5296	7.515151515151516	0.40404040404040487	0.0372683623448405	-0.0022200876045342993
5297	7.676767676767678	0.40404040404040487	0.03992077867257401	-0.00010270639873863792
5298	7.838383838383839	0.40404040404040487	0.020553522939249693	-7.191413733672702e-05
5299	8.0	0.40404040404040487	3.016234262541809e-06	-3.062078017925701e-05
5300	-8.0	0.5656565656565657	0.07915612136866376	-1.02804093630809
5301	-7.838383838383838	0.5656565656565657	-0.0670029370168716	-1.0922319066931245
5302	-7.6767676767676765	0.5656565656565657	-0.03052302588542611	-0.7376790679207212
5303	-7.515151515151516	0.5656565656565657	0.01105009763990029	-0.4979979466554624
5304	-7.353535353535354	0.5656565656565657	0.04023305550561825	-0.33497594035339157
5305	-7.191919191919192	0.5656565656565657	0.060263210210760094	-0.22338737444535567
5306	-7.03030303030303	0.5656565656565657	0.07379561534726252	-0.14646769539834795
5307	-6.8686868686868685	0.5656565656565657	0.08294219836347273	-0.09295752039972047
5308	-6.707070707070707	0.5656565656565657	0.0893119948818385	-0.055216144772913006
5309	-6.545454545454545	0.5656565656565657	0.09407637253177953	-0.02801672688504463
5310	-6.383838383838384	0.5656565656565657	0.09805282214330552	-0.007764300247774037
5311	-6.222222222222222	0.5656565656565657	0.10179181764872211	0.008022856913257104
5312	-6.0606060606060606	0.5656565656565657	0.10565490730442706	0.02106414659802296
5313	-5.898989898989899	0.5656565656565657	0.10987856113305026	0.03255778953937561
5314	-5.737373737373737	0.5656565656565657	0.11462309377566837	0.04334830495140379
5315	-5.575757575757576	0.5656565656565657	0.1200085587490697	0.05404369302459339
5316	-5.4141414141414135	0.5656565656565657	0.1261404662264362	0.06509793215646208
5317	-5.252525252525253	0.5656565656565657	0.13312822842156077	0.07686949572419766
5318	-5.090909090909091	0.5656565656565657	0.14109889203973167	0.08966336308685727
5319	-4.929292929292929	0.5656565656565657	0.15020826150570055	0.10376180468360294
5320	-4.767676767676767	0.5656565656565657	0.16065107323540864	0.11944768608158425
5321	-4.6060606060606055	0.5656565656565657	0.17267145232014622	0.13702291885401982
5322	-4.444444444444445	0.5656565656565657	0.1865743246027192	0.1568238096225886
5323	-4.282828282828282	0.5656565656565657	0.20273730121338862	0.17923428159451382
5324	-4.121212121212121	0.5656565656565657	0.2216194072266703	0.2046972258856362
5325	-3.9595959595959593	0.5656565656565657	0.24375374049307394	0.23372410419330752
5326	-3.7979797979797976	0.5656565656565657	0.2696835954780625	0.2669066995188224
5327	-3.636363636363636	0.5656565656565657	0.29972349560047185	0.3049589856161027
5328	-3.474747474747474	0.5656565656565657	0.3332370443048465	0.34893707047943157
5329	-3.313131313131313	0.5656565656565657	0.3669039338349619	0.40134543783516435
5330	-3.1515151515151514	0.5656565656565657	0.39321385699547357	0.4714184611941615
5331	-2.9898989898989896	0.5656565656565657	0.4033095396970476	-0.5816689363357832
5332	-2.828282828282828	0.5656565656565657	0.0	0.0
5333	-2.666666666666666	0.5656565656565657	0.0	0.0
5334	-2.5050505050505043	0.5656565656565657	0.0	0.0
5335	-2.3434343434343425	0.5656565656565657	0.0	0.0
5336	-2.1818181818181817	0.5656565656565657	0.0	0.0
5337	-2.02020202020202	0.5656565656565657	0.0	0.0
5338	-1.8585858585858581	0.5656565656565657	0.0	0.0
5339	-1.6969696969696964	0.5656565656565657	0.0	0.0
5340	-1.5353535353535346	0.5656565656565657	0.0	0.0
5341	-1.3737373737373728	0.5656565656565657	0.0	0.0
5342	-1.212121212121212	0.5656565656565657	0.0	0.0
5343	-1.0505050505050502	0.5656565656565657	0.0	0.0
5344	-0.8888888888888884	0.5656565656565657	0.0	0.0
5345	-0.7272727272727266	0.5656565656565657	0.0	0.0
5346	-0.5656565656565649	0.5656565656565657	0.0	0.0
5347	-0.4040404040404031	0.5656565656565657	0.0	0.0
5348	-0.2424242424242422	0.5656565656565657	0.0	0.0
5349	-0.08080808080808044	0.5656565656565657	0.0	0.0
5350	0.08080808080808133	0.5656565656565657	0.0	0.0
5351	0.24242424242424399	0.5656565656565657	0.0	0.0
5352	0.40404040404040487	0.5656565656565657	0.0	0.0
5353	0.5656565656565657	0.5656565656565657	0.0	0.0
5354	0.7272727272727284	0.5656565656565657	0.0	0.0
5355	0.8888888888888893	0.5656565656565657	0.0	0.0
5356	1.050505050505052	0.5656565656565657	0.0	0.0
5357	1.2121212121212128	0.5656565656565657	0.0	0.0
5358	1.3737373737373737	0.5656565656565657	0.0	0.0
5359	1.5353535353535364	0.5656565656565657	0.0	0.0
5360	1.6969696969696972	0.5656565656565657	0.0	0.0
5361	1.85858585858586	0.5656565656565657	0.0	0.0
5362	2.0202020202020208	0.5656565656565657	0.0	0.0
5363	2.1818181818181834	0.5656565656565657	0.0	0.0
5364	2.3434343434343443	0.5656565656565657	0.0	0.0
5365	2.505050505050505	0.5656565656565657	0.0	0.0
5366	2.666666666666668	0.5656565656565657	0.0	0.0
5367	2.8282828282828287	0.5656565656565657	0.0	0.0
5368	2.9898989898989914	0.5656565656565657	-0.2622260315967882	0.5816689363357843
5369	3.1515151515151523	0.5656565656565657	0.24587582622557638	-0.5081914513847614
5370	3.313131313131315	0.5656565656565657	0.21240259085711072	-0.44397223697682253
